Date,Username,User tag,Content,Mentions,Reply to
"2026-06-05,16:48:31",samin__,#0,"— Люциус Гарсия —

> Головорез да и только. Тебе бы с такими ассоциациями на север дорогуша

Не привыкший к прямому зрительному контакту, парень уж больно часть моргал, по привычке бегая взглядом то туда то сюда, как умалишённый, от чего слушая девушку начал завязывать повязку обратно скрывая глаза

> Выходит ""спящие"" = отстранённые. Ожидаемо и даже **приятно**. Выходит она что-то сделала не так и во избежание ущерба, ту отстранили, великолепно, выходит с её мнением мне считаться не придётся

По привычке затянув повязку, парень дослушал девушку, отвечая той:

— Благодарю, сейчас это не имеет смысла, однако святым не пристало их показывать. Хах, но это уже излишне долгая история, покрытая тайнами церкви, от чего предпочту утаить подробности

Сказать что паладин выглядит миловидно для головореза парень в целом мог, но рассудил что если его и не прикончат, то уж точно впечатление испортится, да и не пристало ""святому"" так говорить, а свою роль тот желал отыгрывать достаточно долго

Поправив церковную ленту, что была у того на плечах, парень выдохнул говоря святому варвару:

— Ну чтож, с моей стороны было бы грубо расспрашивать о подробностях, от чего буду довольствоваться услышанным. Надеюсь на вашу защиту мисс Ориана Мерси

И вновь парень говорил мягко и спокойно как и до этого. В душе тот уже давно перестал быть святым, но вот с наружи остался таким-же как и был когда-то",ktoia,1512419197966221362
"2026-06-05,18:11:51",ktoia,#0,"— Ориана Мерси —

Церковников девушка видела ещё с рождения. Если так прикинуть, она видела их больше, чем простой люд, и потому с уверенностью могла сказать: этот странный. Она не могла внятно объяснить, почему, но опускать внутренние ощущения было выше её сил все таки именно из-за них она и оказалась в этой ситуации.  

Поглядев, как тот снова надевает повязку, девушка отвела взгляд на дверь и добавила:  

— Безусловная защита священнослужителей - моя прямая обязанность. И... пожалуйста, в разговоре зовите меня просто Ориана. Если мы действительно договорились оставить формальности, то и ""мисс"" здесь ни к чему.  

Она вздохнула, перестала смотреть на дверь, подняла руку и слегка поправила белую накидку.  

— Раз дорога будет долгой, может, имеет смысл обсудить наши дальнейшие действия? Или вы предпочитаете импровизировать на месте? Хм... насколько мне известно, филиалы церкви должны быть на востоке.

||Твой пост и я предлагаю ебашить скипандепало.||",samin__,1512453066249601074
"2026-06-05,18:40:57",samin__,#0,"— Люциус Гарсия —

Парень улыбнулся словам про обязательство паладина, отвечая на много серьëзнее, чем до этого:

— Обязанность ни коем образом не является желанием. Именно это понимание и помогло мне остаться на плаву. Именно поэтому я и прошу вас о защите, не как священнослужитель, а в первую очередт Люциус

/Небольшая пауза и вновь беззаботный тон/

— Чтож, раз вы того хотите, отныне буду называть вас Орианой и никак иначе.

Кивнув самому себе, парень продолжил, впервые за разговор меняя спокойную речь на протянутую и задумчивую:

— Признаться я не осведомлëн о нынешнем положении храмов на востоке и о нашем положении в том числе, от чего придëтся... как вы выразились... импровизировать

— Было бы славно прибыть в город инкогнито, однако в данной корете это будет сложно. Ну чтож... будем действовать исходя из ситуации

|| По сути да, думаю нужен скип <@1405305963375759440> ||","biok_ymer, ktoia",1512474039912894675
"2026-06-06,01:26:25",biok_ymer,#0,"|-----------------------------------------------------------------------------|
Путь был и вправду долог, долгое время путь был тихим и спокойным, однако как только началась неровная дорога и весьма шумное окружение путь уже был не столь спокойным. Даже так проделав немалый путь корета резко дернулась... И похоже рыцари снаружи закричали отчего-то, минута другая борьбы и тишина... И что произошло снаружи? Непонимающая парочка все же открыла дверь кареты и увидела море крови, в коих валялись тела, что грызло нечто, похоже пока незаметив открытую дверь.
<@&1512174369101709332> , <@&1512174515281723546> 
|-----------------------------------------------------------------------------|",,
"2026-06-06,02:10:53",ktoia,#0,"— Ориана Мерси —

Путь был долгим и утомительным. Карета мерно покачивалась, погружая в однообразную дрему. Ориана сидела неподвижно, положив руки на колени и смотрела в одну точку. Мысли текли медленно, как расплавленный воск, ни на чём не задерживаясь подолгу. Наверняка они иногда перекидывались парой слов, но большую часть времени царила тишина. Она была привычной - не тягостной, скорее... рабочей. Когда дорога стала неровной, карету начало бросать из стороны в сторону. Ориана нахмурилась, но ничего не сказала.

А потом раздались крики.

Она мгновенно напряглась, рука сама легла на рукоять меча. Несколько минут борьбы снаружи - лязг металла, глухие удары, вскрики и затем тишина.

Ориана перевела взгляд на Люциуса, коротко кивнула и надев шлем, не дожидаясь его реакции, осторожно приоткрыла дверь. То, что она увидела, заставило её внутренне сжаться. Вот же святые угодники... Кровь была повсюду. Тела стражников валялись в лужах красного, а над ними склонилось нечто, жадно терзающее плоть.

Ориана медленно выдохнула, жестом велев Люциусу оставаться на месте и бесшумно выскользнула из кареты, прижимаясь к её борту. Меч она ещё не обнажила - пока только оценивала расстояние и возможности. Всё же ТАКОЕ девушка видела впервые.

||<@&1512174369101709332>||",biok_ymer,1512583401394143342
"2026-06-06,18:08:01",samin__,#0,"— Люциус Гарсия —

Дорога парню давалась тяжело. Каждая минута в этом гробике с колëсиками всë больше и больше выбивали его из колеи, а звон тишины усугублял это положение. Тот успел уже много раз пожалеть что решил рискнуть всем и выйти тогда вперëд

Единственное что забавило парня в пути - это сон. Его смешила мысль о том, что паладин даже не знала когда он спит, а когда борорствует, что хоть немного давало смысла его отдыху. Когда дорога сменилась на неровности, парень даже обрадовался. Тишина сменилась треском грунта и вечнымт ухабами, что позволяло хоть немного отвечься от постоянных мыслях о прибытии и планах о том, как избавиться от пристального взгляда бракованного паладина

Вдруг карета остановилась, а снаружи послышались крики, топот и лязг мечей. Ожидаемо на самом то деле. Мало ли кому невыгадно чтобы священик не добрался до восточных земель. Кому-то заплатили, кто-то разболтался, кого-то заказали и вуаля... кровопролитие. Ну и глубци, честно слово...

Однако крики закончились, а карета не двинулась. Упс... проблема. Видимо всë таки наняли кого-то стоящего. Но есть же ещë ДЕФЕКТНЫЙ ПАЛАДИН!

Парень был вообще не взводнован, просто сидя на своëм месте, пока дверь не открылась. Запах крови тут же ударил в нос, а глаза увидели то чего бы не желал видеть никто. Демоническое отродье, не иначе. Удивительно что несто подобное дожило до наших дней. Свита перебита, а паладин покинул его, оставляя на едине со зверьëм",ktoia,1512594593227608124
"2026-06-06,18:08:10",samin__,#0,"> Пуф... не стояло назвать карету гробом. Да, определëнно не стояло. Мысли материальны, вот теперь я сука уверовал в эти слова

Не долго думая, парень снял золотой крест, пряча тот в карман и позолоченую ленту, откладывая ту под сидушку, а после лëг на живот лицом в сторону выхода из кореты, чтобы слиться с тëмным полом и стать просто чëрной точкой, думая как бы выпутаться из этой ситуации

> Вот так вот и закончилась история не успев начаться. Вот и угораздило же меня... а может церковь и вправду исполняет волю божью, учитывая в какой ситуации оказался ""смутьян"" я уже не верю в свои идиалы, да и в воздояние в целом. Что делать, что дклать, что делать. Паладины сильны, но не против ТАКОЙ громадины. Бежать я долго не смогу, а судя по отсутствию визга, лошадей уже съели. Хм... а смогу ли я лечением снимать усталось с мышц, леча их? Звучит как то, что хотелось бы проветь в МЕНЕЕ стреросой ситуации

|| <@1405305963375759440> ||",biok_ymer,
"2026-06-08,00:58:36",biok_ymer,#0,"|-----------------------------------------------------------------------------|
Животинка пока не заметила выходок паладина, спокойно уплетая порцию человечины. Расстояние было около 15 метров, однако при перемещении к той был шанс быть замеченным, отчего лишний риск переходить в ближний бой мог закончится также как с славными рыцарями, однако с возможностью инкогнито она могла продумать стратегию заранее, да и священник что притворяется полос также мог как-то подсабить. Быть может следует обсудить план?
<@&1512174369101709332> , <@&1512174515281723546> 
|-----------------------------------------------------------------------------|",ktoia,1512594593227608124
"2026-06-08,13:25:21",ktoia,#0,"— Ориана Мерси —

Ориана замерла у борта кареты, оценивая обстановку. Пятнадцать метров. Тварь увлечена едой - любое резкое движение, и она заметит. Это уже не слава богу....

Она медленно перевела взгляд на тела рыцарей, считая их количество... Мда. Все, кто был в отряде. Скотина одна, но такой улов должен был её насытить. По крайней мере, на время. Может когда насытится - уйдёт. Хотя... На весь этот смрад ещё придут другие. Рисковать и лезть в ближний бой было плохой идеей на данный момент. Будь это не ровное поле, а перелесок - другой разговор, но здесь даже кружить будет сложно.  

Она бесшумно скользнула обратно к дверце кареты. Зайдя, тут же наступила на что-то мягкое... уф....  

Девушка опустила взгляд и увидела Люциуса, который пытался слиться с полом. Выглядел он жалко, но пожалуй, не так плохо, как мог бы. Ориана перешагнула через него, встала у свободного места и прикрыв дверь, заговорила предельно тихо:  

— Ничего пока не предпринимаем. Тварь я видела одну. Тел... мх... тел много, лошади мертвы. Ей хватит надолго.  

Она помолчала, прислушиваясь.  

— Мы сейчас либо пытаемся переждать, но чувствуя этот смрад, на него придут и другие бесы. Либо пытаемся тихо ускользнуть, пока она занята делом.  

— ...паршиво. Ждать плохая идея.

||<@&1512174369101709332>||",,
"2026-06-10,14:38:23",samin__,#0,"— Люциус Гарсия —

Парень спокойно себе лежал, думая о том, как бы улизнуть и выжить в столь странной ситуации:

> Ну вот спрашивается и почему это произошло? Возможны ли проделки тех, кому выгодна моя смерть? Да в целом... вполне. Но сейчас нужно думать как нарушить планы о моей кончине. Надеюсь паладин сможет отвлечь эту страхолюдину хотя бы на минуты 4... нет, 3. Да, 3 минуты и меня тут уже не будет

Однако размышления как бы лучше кинуть всё и сбежать были прерваны сопогом, что прилетел тому прямо по хребту. Благо Ориана не перенесла весь вес, иначе бы парень не сдержался и заорал бы. Сука, так она ещё и толстая!

Лишь глубоко выдохнув, сдерживая позывы, парень поднялся, вставая в притык к <@&1512174515281723546> . Слушая ту, он вроде как даже выдохнул, что она не собирается идти на ""славную битву"", от чего спокойно и ОЧЕНЬ тихо шепнул той:

— Чтож, рад что мы сошлись в суждениях, нужно побыстрее уходить...

Больше парень выдавить из себя не мог, сдерживая как рвотные позывы, так и страх. Он уже не чувствовал ног, ведь адреналин уже подготовился к ПОБЕГУ!",ktoia,1513489103302164591
"2026-06-11,02:40:08",biok_ymer,#0,"|-----------------------------------------------------------------------------|
Пока группа думала что делать монстррк доев одну тушку заглотив остатки той целиком тот рыкнул, а после посмотря по сторонам что-то учуял, а после напрягались издал громкий рык в сторону, после чего возле него появилось ещё несколько таких же, что судя по всему разбрелись по округе. И все смотря в одну точку готовились к чему-то, может к битве? Непонятно, но как минимум там уже была группа из 3-х особей!
 <@&1512174515281723546> 
|-----------------------------------------------------------------------------|",samin__,1514232257806729277
"2026-06-11,15:37:43",ktoia,#0,"— Ориана Мерси —

Ориана замерла, когда донёсся низкий, раскатистый рык, а затем - ещё несколько. Её рука сама легла на пояс, пальцы сжались в кулак.

Девушка медленно, очень медленно развернулась к выходу из кареты. Её спина застыла, напряжённая, как струна. Взгляд замер на приоткрытой дверь.

Любое их движение для побега могло стать последним. Если эти твари ориентируются на запах крови, то их, нераненых, может и не заметят. Вокруг и так воняло смертью - столько трупов, столько свежей плоти... Может, пронесёт. Ни слова, ни жеста. Только надежда, что твари не почуют живых.

||ЖДУ ибо не ЕБУ. <@&1512174369101709332>||",biok_ymer,1514413892586049658
"2026-06-11,15:43:03",samin__,#0,"— Люциус Гарсия —

Услышав рык, парень чуть дёрнулся, однако услышав ещё и шастанье нескольких особей, парень понял что момент для побега - потерян

Почесав глаза прямо через повязку, парень кивнул и просто... ЛЁГ НА СИДУШКУ, ЗАКИНУВ РУКИ ЗА ГОЛОВУ, ожидая скорой кончины. Нет, ну а чего ему ещё делать спрашивается. Смерти тот и вовсе не боялся. Да, было неприятно прожить эти года, да и стремления уйдут в след за ним, однако раз он не увидит этот прогнивший мир, так пусть он и рухнет!

||Да, это просто скип ради скипа <@1405305963375759440> ||","biok_ymer, ktoia",1514609576899510372
"2026-06-12,03:50:24",biok_ymer,#0,"|-----------------------------------------------------------------------------|
И тут в ожидании неминуемой гибели, их гнетущее мысли прервал резкий звук металлических сапог, а после и фигура, что мелькнула лишь мимолётно прилетая прямо в одну из тварей, начиная ту злостно тыкать мечом. Видя это его друзья тут же ринулись к нему, на что со стороны прилетел ещё один клинок, но уже поменьше, как кинжал. И вновь, и снова, похоже кто-то решил поиграть в дартс! И похоже со стороны была видна целая толпа без доспешных варваров, что брали кинжал и кидали в тварей. А на последнего те и вовсе накинулись вместе, первый воин и ещё один, что подрался из его спины, сковав его одновременно уже двумя мечами. И вот закончив с телами было видна всего два вооруженных рыцаря, что переводили дыхание после бойни. Тот что выглядел более безумно просто стоял и слушал другого рыцаря, что показав на трупы стал осматриваться замечая карету и идя в сторону той, пока первый стал осматривать тела... Другие же также осматривали округу и тела, думая как их перенести. И что будут делать наши герои, видя варваров, что убили этих тварей отрядом из пару лиц? 
<@&1512174515281723546> , <@&1512174369101709332> 
|-----------------------------------------------------------------------------|",samin__,1514610919181647994
"2026-06-12,03:51:59",biok_ymer,#0,"https://i.pinimg.com/736x/ca/e5/42/cae542686e391cb810c7236f0a5d6a0f.jpg (безумец)
https://i.pinimg.com/1200x/47/48/6e/47486e2f29f7589d4f0257773b6b3365.jpg (рыцарь)",,
"2026-06-12,13:08:54",ktoia,#0,"— Ориана Мерси —

Она не видела, что происходит, но слышала. Кто-то бился с тварями и судя по тому, что бой не стихал, а становился всё яростнее, сил у сражавшихся было немало. Лязг металла, глухие удары, рыки монстров - всё это слилось в какофонию.

А потом - тишина. Резкая, неестественная после такого шума.

Ориана выждала несколько секунд, затем осторожно, едва слышно, приоткрыла дверь кареты. То, что она увидела, заставило её внутренне благодарить: трупы монстров и фигуру в доспехах, направляющуюся к карете.

Она выпрямилась, вышла из кареты и встала перед дверцей, заслоняя собой выход. Её осанка была идеальной, голова поднята.

— Благослови вас Господь... 

Она окинула взглядом поле боя, стараясь не выдать настороженности. Варвары были незнакомы и в их методах чувствовалась грубая, но эффективная сила.

— Мы направлялись на восток по делам церкви. На нас напали эти твари. Вы спасли нас и за это вы заслужили нашу благодарность.

||<@&1512174369101709332>||",biok_ymer,1514793962051997816
"2026-06-12,23:47:13",samin__,#0,"— Люциус Гарсия —

Парень уже было простился со всеми близкими, которых не знал, однако на удивление тот услышал не приближающихся тварей, а... бой? Так кто-то ещë остался?! А... так они тоже подохнут... пф...

Поняв это, парень вновь уложил едва поднятую голову, однако видимо слова <@&1512174515281723546> заставили его прифигеть. Их кто-то спас? Серьëзно?

Парень встал с сидушки, выглядывая из повозки, видя войнов, что и правда расправились с монстрами, однако раслабляться тот и не думал. Если они и убили монстров, значит они сами таковыми и являются, а люди могут быть куда кровожаднее зверей!

Прикинув это, тот начал осматриваться, думая что бы такого сделать теперь, однако теперь с ними можно хотя бы договориться... договориться... дого... хах! Идея!

Увидя как многие из группы подходят к телам, парень смекнул, что будет плюсом, если тот тоже последует их примеру. Если это мародëры - им будет всë равно, но если войны, он уж точно заработает плюсиков

Выбежав из кареты, тот обогнул <@&1512174515281723546> , подбигая к ближайшему трупу, проверяя его пульс, а после побежал и к следующему. Если даже тут кто-то каким-то образом выжил, парень вряд ли спасëт его, но вид сделать ему никто не запрещал

|| <@1405305963375759440> ||","biok_ymer, ktoia",1514934513803726949
"2026-06-14,07:35:49",biok_ymer,#0,"—Рыцарь—
|-----------------------------------------------------------------------------|
Некто в костюме глянул на форму Орианны, а после мимолётно пустив взгляд на священника, что прятался сзади, тот хмыкнул, а после приподнимая меч направил на девушку, говоря:
|-----------------------------------------------------------------------------|

—Маскировка отменная и говор святосовский, однако ближайшая встреча была назначена через месяц, где в итоге ты и прокололся шпионик. Кем будешь? На южанена точно не смехиваешь, тот не сказал бы таких речей, а для аристократа стойка уж больно простая и невысыкомерно-вычерная. Ты из рабов? Хах, выходит пленники, коих отправили сюда на казнь? А ты взял и прикончил палача, неплохо

/Договорив свою версию истории тот подставил клинок ближе к шеи, чуть махнув, намекая что хочет выслушать версию Орианны./

|-----------------------------------------------------------------------------|",ktoia,1514934513803726949
"2026-06-14,07:37:53",biok_ymer,#0,"—Варвар—
|-----------------------------------------------------------------------------|
Удачно просковив мимо рыцаря, что затеял какие-то тираду для паладиншы, тот стал умело притворяться каким-то сыщиком, однако варвары дурно на него переглядывались, а после один из них подошёл к тому и прямо спросил:
|-----------------------------------------------------------------------------|

—Ты чё делаешь? Там босс с твоим защитником говорит, а ты решил на тела посмотреть, не видел что-ли ни разу?

|-----------------------------------------------------------------------------|",samin__,1515095151242907679
