Date,Username,User tag,Content,Mentions,Reply to
"27.04.2026 13:26:00","pizza9832","#9089","__""Кертис""__

*Женщина лишь последовала за Джоном, при этом сузив взгляд, когда речь пошла о трупах*

-""Хм, такой вопрос, а что это за мир. Можешь сделать небольшую историческую спра, чтобы я понимал как стоит вести с местными жильцами того мира. ""


*Затем женщина слегка затормозила смотря на мгновение в глаза Джона, понимая из-за каких действий могут прийти в голову эти мысли. Та лишь выдохнула и сказала...*

-""Здесь два варианта ответа, короткий или длинный начну с короткого... сразу скажу нет. Нету такого оправдания, которое бы смогло это оправдать. Не ты подарил эту жизнь и не тебе ее отнимать. Правда есть и длинный ответ. Оправдать можно все что угодно, главное, чтобы эта ложь была достаточно убедительной не для других, а для тебя самого. С такими маленькими шагами, ложь раствориться в правде. Как в религии, ведь эти убийства ради бога как они любят так говорить. 
Но это не значит, что ты не можешь искупить свои ошибки. Буду откровенна, я совершила много ужасного, ради своих призрачных целей. Я не останавливалась лишь потому не могла верить, что подобное может заслужить понимания. Однако я встретила одно существо, которое было похоже на меня и он искупил те ужасные вещи, что сотворил. Да убил он не мало, но он смог уничтожить гнев внутри себя и увидеть свет за горизонтом. Поэтому Джон если у таких как мы есть шанс на изменения, то он есть у тебя. ""


*Кертис снова посмотрела в лицо Джона с улыбкой. Без фальша или скрытых мотивов. Эта улыбка человека, который искренне хочет верить в то, что сказал*","samin__","1497608167180337274"
"27.04.2026 17:54:26","samin__","#2997","— Джон —

Парень с откровенной грустью слушал слова Кертис, думая что услышит нечто новое, однако быстро разочаровался. Для дальше по снежному лесу в уже известное направление, парень стал говорить себе под нос:

— Да не собираюсь я лгать. Всё это самообман, что тоже я не принимаю. Если кому-то так легче, то пусть этим и занимаются, но... не это не по мне. Раз даже ты говоришь что оправданий быть не может, значит придётся смириться. То что ты сказала - ничто иное как осознание содеянного, хотя даже это мне не подвластно. Мда... вынесение урока о последствиях действия - это весьма похвальный поступок, однако жить от этого уж точно не спокойнее. Возможно бы это и помогло, однако я уже знаю в чём фокус самообмана, так что его фактическая эффективность стремится к нулю... мда...

Кивнув на свои же слова, парень поднял взгляд на обычное по его видению небо ||(маны то он видеть не мог)|| и ответил на первый вопрос:

— Что до мирка... ну... в нём есть мана, люди, полу-люди, по моим меркам хотя и отсталое, но общество с хорошей инфраструктурой. Каких-то особой манеры общения не заметил, так что главное не говори что ты не человек и всё будет в норме. Так-же есть церковь и сама по себе вера, что пропагандирует равенство и свободу полу-людей с людьми, что как по мне полная чушь. Вроде как и всё. Ну... да, всё. А... точно, там же ещё нападение на город было. Вряд ли они отбились честно говоря. Против них вышла сама природа, в виде магических корней, так что посмотрим что там сталось. Вот теперь точно всё

Вновь посмотрев на часики парень цикнул и продолжил путь смотря себе под ноги, становясь всё мрачнее с каждым шагом, явно зарываясь в терзающие его воспоминания","pizza9832","1498268977686777997"
"27.04.2026 18:05:02","ktoia","#6622","— Сора Райдэн / Азазель —

Прошло достаточно времени, прежде чем мечница смогла найти нужную тропу, ведущую к порталу в её родной мир. Не колеблясь ни секунды она шагнула внутрь и вскоре оказалась в уже привычном Междумирье. Расслабленно оглядевшись по сторонам, Сора увидела знакомую картину: заснеженный еловый лес под красивым радужным небом. Здесь было куда спокойнее, чем в мире меча и не чувствовалось ни малейшей опасности. Но тут что-то привычно ёкнуло в голове. Девушка резко повернулась вбок и... увидела, как из-за портала выходит демон Азазель.

Та обогнула мерцающий проход и непринуждённо остановилась рядом с Сорой, излучая слабое, но ощутимое чувство опасности. Азазель подняла глаза на мечницу. Они посмотрели друг на друга, но Сора не особо хотела начинать разговор первой, поэтому инициативу взяла на себя Азазель:

— Погляжу, ты в добром здравии - чудно. Насколько я знаю, в том мире случились какие-то неприятности. Не поделишься?

Сора посмотрела на демона с лёгкой тенью скептицизма, затем отвела взгляд за её спину, примерно туда где находится особняк.

— Ничего особенного. Всё практически под контролем. Тебе ещё что-то нужно? У меня сейчас важные дела.

Азазель пожала плечами, хмыкнула и отступила на шаг, давая понять что не задерживает. Но как только Сора начала отходить, демон прочистила горло и резко добавила:

— Стоп, погоди! У меня есть простенькая просьба.

Она полезла в карман халата и достав маску, протянула её Соре:

— Пусть побудет у тебя. Очень полезная вещица. Потом заберу.

Сора взглянула на маску, потом на демона... и просто взяла её! Конечно, мечница относилась к этой рогатой с некоторым скепсисом, но они работали в междумирье бок о бок - какой смысл отказывать? Поглядев на деревяшку в руках, она закрепила её на поясе и кивнув, спокойно направилась к особняку.

Азазель проводила её взглядом и удовлетворённо усмехнувшись, отправилась заниматься своими ну очень важными делами.","",""
"28.04.2026 21:40:48","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
И вот спустя минувшую слабость грусть из-за потери, девушка по немногу стала успокаиваться и приходить в себя. Она встала с кровати и направилась на выход из комнаты. Как только она вышла та хотела была направиться к лестнице, однако услышала странный шорох со стороны одной из комнат. Что такого, просто следовало бы проигнорировать однако звук шёл из комнаты Элеоноры? Та с любопытством решила подойди и вслушаться.... Что там у неё происходило? Постучав в дверь и не услышав ответа, та дернула за ручку и дверь отворилась, на что та хмыкнула, открывая дверь и заходя внутрь в поисках того, кто шуршит и задаваясь вопросом:
|-----------------------------------------------------------------------------|

—Эм... Привет, кто тут и чего не отвечаем? Эля, это ты~? Хехе, чего тогда не выходим, случилось чего?

/И тут она уловила едва заметный, но все же ярко выраженный запах крови... Напрягаясь от данного известия та хотела было отступить, как в неё влетело нечто. Это была... Мива? Э... Нет, Люсинда? СТОП, ОНА САМА? Что это вообще за монстр, что схватил её за шею и приподнял над землёй? Монстр стал с силой душить её, а та не могла понять что происходит попыталась вырваться из хвата, взявши за руку монстра в попытках разорвать, однако четно. Так её тело стали покидать силы, на что зверь с удовольствием стал ухмыляться. Девушка смогла лишь приглушённо спросить:/

-А...г..гд..де...Э..Эл...ли..и..он...о..онор...а?

/Как только раздался данный вопрос монстр обомлел и его хват чуть ослаб, что дало девушке восстановить дыхание и тут же обхватить ногами её руку, заворачиваясь вокруг него. Пока сущность не понимала, что происходит девушка стала копашиться с трудом в своей сумке, откуда достав реагент швырнула в лицо твари, тут же отпуская руку и падая с грохотом на пол. Что дальше было девушка и не знала, ведь с сильным ударом по голове она потеряла сознание и как только пришла в себе, вокруге уже никого и не было./

|-----------------------------------------------------------------------------|","",""
"28.04.2026 21:40:51","biok_ymer","#9440","","",""
"28.04.2026 22:31:16","ktoia","#6622","— Сора Райдэн —

После неожиданной встречи Сора бодро шагала по снегу. Холод после климата её родного мира оказался даже приятным. Настроение на удивление было хорошим - вся та дрянь что творится в её мире, её не коснётся и скоро она увидит Айрис.

Но на полшага Сора замерла. Что-то кольнуло в голове - не физически, а ментально, как резкий толчок изнутри. Такое же чувство у неё возникало с Талласаром, когда Айрис угрожала опасность. Сора не стала размышлять о причинах. Ей плевать на объяснения - знак она получила и этого достаточно.

Она резко ускорилась, срезая через окольные тропы. Хорошо, что особняк был уже недалеко..... Подбежав к крыльцу, Сора рывком открыла дверь. В гостиной никого не оказалось. Недовольно хмыкнув, она поднялась на второй этаж и заметила приоткрытую дверь, где либо сейчас она узнает что случилось, либо найдёт пустую комнату.

Сора шагнула внутрь и увидела **Айрис** лежащую на полу. Вокруг - разбитое окно, кровь на кровати. Вот же дерьмо.

Девушка подскочила и опустилась на колено перед Айрис, осторожно коснулась её, стараясь, чтобы голос звучал ровно:

— Айри... ты цела?","biok_ymer","1498755882853339420"
"29.04.2026 01:31:32","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
На удивление девушка весьма быстро пришла в себя смотря протёртым взглядом на девушку, после чего распознав в ней сору улыбнулась, чуть потянувшись к девушке дабы обнять, после чего сказала:
|-----------------------------------------------------------------------------|

—Все хорошо, я в порядке. Да и кровь даже не моя. А ты чего тут делаешь или мне уже столь реалистичные ведения сняться? Если так то пожалуй хочу остаться с тобой подольше, чем с перевёртышом из дешёвого хоррора... Тут кстати трупа не было?

|-----------------------------------------------------------------------------|","ktoia","1498768584732573727"
"29.04.2026 12:12:22","ktoia","#6622","— Сора Райдэн —

Сора крепче прижала Айрис к себе, уткнувшись лицом в её макушку. Руки сами обвили плечи, притягивая ближе.

— Целая...

Она ещё несколько мгновений держала её, чувствуя, как постепенно уходит авящее напряжение. Только потом неохотно чуть ослабила хватку и слегка отстранилась, чтобы видеть лицо.

— Навестить тебя конечно же хотела. У меня есть важные дела, но нет ни одного, которое было бы важнее тебя.

— Трупа? Трупов я не видела. Я не понимаю, кто напал в итоге?","biok_ymer","1498813950245212221"
"29.04.2026 13:31:32","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка была рада такому вниманию, однако все же отстранилась от воителя осматривая окружения и не увидя трупа чуть задумалась, но все же вернула взгляд на Сору, говоря:
|-----------------------------------------------------------------------------|

—Оу, мило~. А я думала тебя ещё как минимум денечек не увижу и мне иногда везёт! А тут МММ, скажем произошла перепалка, меня тут душили, но как видишь цела, а значит я и сама могу защищаться хехе. Меня только смущает, что труп злодей не оставил после себя, отчего я не уверена что и вправду выйграла в этой борьбе...

-А кто напал? Ну... Сложно сказать и сама толком не поняла... Ну думаю монстр какой, а вот как он тут появился без понятия. Применил меня сюда звуком скрежета, а после схватил и начал душить. Ну и я его кислотой облила и тот исчез.

|-----------------------------------------------------------------------------|","ktoia","1498975223515582504"
"29.04.2026 18:04:49","ktoia","#6622","— Сора Райдэн —

Мечница поднялась на ноги и не сводя глаз с Айрис, ответила с лёгким скепсисом в голосе:

— Да... можешь себя защитить.

Она тут же вернулась к обычному тону:

— Но место здесь опасное. Мало ли кого сюда может закинуть, а потом ещё и монстры повылезают. Зря я тебя одну здесь оставила... Прости.

— Итак... ясно что всякая дрянь здесь водится. Но почему никто не пришёл на помощь? Ну, хотя бы тот же дрянной маг Сорналиэль... Удивительно, что эта штука вообще сюда пробралась. Кхм... Или она была внутри с самого начала?

Сора покачала головой.

— Ладно. Может, переместимся в место попригляднее?","biok_ymer","1498995144840708188"
"29.04.2026 18:57:38","pizza9832","#9089","__""Кертис""__

*Однако женщина слегка похлопала по затылку парня после его достаточно печального утверждения*

-""Так маленький гений будешь такие мысли прогонять в своей голове. В ней ничего светлого не останется. Да ты можешь цепляться за эти печальные мысли, но они тебя не будут толкать вперёд. Лишь добавят пару седых прядей в твоей голове. Смотри на мире шире или хотя бы следи как ты идёшь по снегу, а то мне снова предстоит вытаскивать тебя из сугроба.""


*Затем женщина вышла вперёд при этом развернувшись к нему лицом идя спиной вперёд*

-""На самом деле звучит как место, которое явно можно изменить. Может даже я смогу использовать свои навыки наконец-то. Не бойся, я предупрежу тебя Джонни, когда соберусь это сделать. Кстати такой вопрос почему ты вечно смотришь на эти часы или мне не положено знать на это ответ?""","samin__","1498336530069061772"
"30.04.2026 09:54:59","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Бестия и сама стала вставать на ноги более детально осматривая свое окружение. Отчего она заметила разбитое окно и кровь на кровати, но не решаясь поднимать эту тему, та проведя взглядом по Соре замечая маску, за что и решила зацепиться:
|-----------------------------------------------------------------------------|

—Ну да, я так-то гений своего мира, с обычным монстром способна справиться. А ты как вообще поняла, что я была в опасности? И за что ты извиняешься? Мы же вроде как обговорили что нужно быть в силах разделиться, да и на тот момент у нас было разные дела. Но свои я так и не завершила в отсутствии Элеоноры и Селе...кхм, скажем случилась задержка. Пока нас тут не было, тут снова люди попропадали, вот тут никого и нет толком. Хотя дед и вправду удивительно что не пришел, вроде не так давно дала ему свою разработку и он как сквозь землю провалился, обещая её сломать. Неужто ещё не закончил...? Дааа, ну и твердолобый же.

-Ладно, давай смерти дислокацию. Куда пойдем? И... Мм, я тут приметив у тебя новый аксессуар на поясе, откуда эта страшилка у тебя?

|-----------------------------------------------------------------------------|","ktoia","1499063917555748966"
"30.04.2026 10:25:12","ktoia","#6622","— Сора Райдэн —

— Хорошо, ты права. Разделяться нужно уметь... А вот то, что люди всё ещё пропадают очень паршиво. Слишком часто это происходит. Может, тогда и этот Сорн пропал? Как бы я ни хотела его прибить, но он бы никого к дому не пропустил и сил у него в достатке.... Да и он говорил, что у него повсюду глаза... Мх.. В общем, да, непонятно.

Сора вышла из комнаты и медленно направилась в гостиную, продолжая говорить:

— В гостиной обстановка попригляднее.

— Аксессуар? А...

Девушка не сразу поняла, что имеет в виду Айрис, но вспомнив про маску, пояснила:

— Демон меня встретил возле портала - ну эта... беловолосая и рогатая. Передала, сказала - полезная штука, потом заберёт. Ну почему бы и нет? Я взяла. Хм... Как раз после того, как эта чертовка ушла, я и почувствовала что с тобой что-то не так. Знаешь, такое уже случалось на том острове эльфов. Не знаю как это работает, но помогает.

Сора повернулась к Айрис.

— Страшилка? Я бы сказала, что она забавная. За время странствий я и пострашнее вещи видывала. Ты кстати не знаешь, что это и в чём её польза?","biok_ymer","1499303036718157915"
"30.04.2026 10:46:39","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка шла следом за подругой, слушая, а после добрался поглядывая на маску:
|-----------------------------------------------------------------------------|

—Незнаю что за маска, но выглядит она жутко... Если уж она такая полезная, то отчего демон отдал её тебе, а не оставил себе? Странное это дело, лучше просто так не трогай её.

-Предчувствие? Весьма полезная вещь, только отчего она срабатывает только на меня? Интересно отчего вообще идётта сила? Нужно бы как-то изучить этот вопрос. Ну а сейчас не о делах, как там твоё дело в мире? Я думала там много дел.

|-----------------------------------------------------------------------------|","ktoia","1499310639405862953"
"30.04.2026 14:05:52","ktoia","#6622","— Сора Райдэн —

— Не понимаю твоего недоверия к ней. Обычная... ну... может, не очень масочка. Без понятия насчёт умыслов демона, но раз руки и ноги всё ещё на месте, значит предмет безопасен. В конце концов, я же не буду её просто так трогать.

Дойдя до гостиной, мечница кивнула в сторону дивана.

— Ну, да можно назвать это предчувствием. Без понятия, как и почему это работает, но после первого проявления мир я чувствую себя как то... мх... иначе? Не знаю, как описать: не хорошо, не плохо. Просто в какие-то моменты я могу предугадать яркие движения или что-то подобное. Конечно я и так могла, исходя из своего опыта, но... факт есть факт: оно появилось по непонятной причине. Ах, да... После появления у меня почти постоянно болит голова. Но ничего, я уже привыкла.

Она потерла затылок и продолжила отвечать на следующий вопрос:

— В моём мире начался период... как бы сказать... холодной войны? В общем, сейчас не видно ярких действий с чьей-либо стороны. Всё началось после осады Альмы. Лойд сказал, что у нас есть примерно неделя, прежде чем это продолжится. Не знаю, будет ли эта неделя спокойной на самом деле, но раз так - нужно пользоваться. Как раз к тебе зашла ненадолго, может на денёк. А потом нужно будет заняться делом... Предстоит найти одну интересную личность. Пока не знаю как, но разберусь.

— В итоге что? Без меня в Междумирье что то происходило, помимо того что люди пропадали и какая то... тварь завелась? Может, случились какие то ситуации или появились другие обитатели?","biok_ymer","1499316036694966364"
