Date,Username,User tag,Content,Mentions,Reply to
"2026-05-19,04:23:29",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Поймав общую волну парень показал палец вверх по поводу магии, а после осматривая округу предложил:
|-----------------------------------------------------------------------------|

—Предлагаю разделиться. Место тут много и нужно осмотреться хотя бы поверхностно. Мы в любом момент сможем сюда вернуться, а так мы хотя бы поймём какие отделы книг тут или что тут конкретно. Встретимся через минут 15-ть у входа, до встречи~.

/Договорив свою мысль, парнишка помохал тому и стал отходить, где спустя уже пару метров зачихался, а после его звук обуви вместе с ним пропал из слышимости./

|-----------------------------------------------------------------------------|",ktoia,1506029712223502398
"2026-05-19,09:00:53",ktoia,#0,"— Бенрир Аста —

Бенрир молча кивнул в ответ. Разделиться - разумно. Он проводил взглядом удаляющуюся спину Декстера, пока тот не скрылся за стеллажам и только тогда повернулся в противоположную сторону.

Он двинулся в глубь. Проходя мимо полок, он замедлял шаг, вглядываясь в корешки книг, но ни одну не трогал. Парень искал в глубине комнаты таблички - указатели секций, но в тусклом свете разобрать надписи было сложновато. Бенрир свернул за угол, где свет почти не проникал и на мгновение замер, привыкая к темноте. Потом пошёл дальше, ведя пальцами по шершавому краю полки, чтобы не потерять направление.",biok_ymer,1506104981625897141
"2026-05-19,20:48:33",samin__,#0,"— Розалия Зипл —

Девушка успела оценить интерерчик лишь краем глаза, но... ЭТО ТУАЛЕТ! ЭТО ХАРОМЫ! ВЫ ЧЕГО?! Но она не была полной дурой, так то решила не говорить свои мысли в слух. Не желая выдавать что и вправду хотела бы пожить в местных туалетах, та стала говорить, только когда её отпустило:

— Так значит ты можешь чувствовать скопления людей? Интересно. Как думаешь, какая комната самая лучшая? Поближе к выходу или наоборот, повыше?

Про туалет та просто решила умолчать, чтобы не вызывать подозрений. Благо ей хватило мозгов не конкретизировать, что про ""выше"" она сказала с подтекстом ""чтобы крысы не добрались""",biok_ymer,1506055677318135911
"2026-05-21,04:17:14",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
И вот гуляя по бесконечным на вид коридорам библиотеки, тот увидил интересную картину, за столом читального зала сидела девушка, что судя по всему спокойно себе читала какую-то книгу, не особо и обращая на пыльное пространство вокруге, довольно улыбаясь своим пустым на вид взглядом. Так бы и продолжалось, если бы та не заметила парня, отчего она перекрыла книгу, переведя взгляд на того и говоря:
|-----------------------------------------------------------------------------|

—Ой и кого это сюда занесло~? 

|-----------------------------------------------------------------------------|",ktoia,1506174789889425560
"2026-05-21,04:17:16",biok_ymer,#0,https://i.pinimg.com/736x/ea/1d/73/ea1d73757854df87b33344096212a3e0.jpg,,
"2026-05-21,10:19:52",ktoia,#0,"— Бенрир Аста —

Бенрир замер на месте, когда в полумраке библиотеки заметил фигуру за столом. Девушка. Читает. Улыбается. В пыльном, забытом всеми подвале.

Прежде чем он успел подумать изо рта вырвалось:

— **Призрак?!!!** 

Он прищурился, всматриваясь в неё и двинулся вперёд.

— Хотя... красивый призрак.

Остановившись в паре шагов от стола, он засунул руки в карманы и склонил голову набок, разглядывая девушку с откровенным любопытством.

— Странное место для таких... красивых призраков. Пыльно, темно, книжки старые. Не боишься, что пауки в волосах заведутся?

Он выпрямился и огляделся, потом снова посмотрел на неё покасившись на название книги, с лёгкой улыбкой.

— А ты кто? Забрёл сюда в поисках сокровищ, а нашёл... тебя. И пока не пойму, повезло мне или нет. Хотя.... Личико милое!~

Бенрир мельком усмехнулся.... Вообще попутно этой лести парень думал о том что будет если узнаю что они забрели куда не надо, э... Выгонят? Врятли... Мх... Наверное по голове погладят!",biok_ymer,1506828185721901246
"2026-05-21,21:10:46",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Девушка не отводя взора от парня накрыла название книги ладонью, а сама слушая парня покосилась по сторонам, а после спокойно ответила:
|-----------------------------------------------------------------------------|

—А разве не очевидно? Я тут читаю. Все же эту библиотеку можно сказать доверили мне, отчего я здесь и нахожусь. Но не волнуйся, на меня паучки не полезут, опасное для них это дело. А ты что тут делаешь?

|-----------------------------------------------------------------------------|",ktoia,1506919441466785842
"2026-05-21,21:12:51",biok_ymer,#0,"—Артур Фернкас—
|-----------------------------------------------------------------------------|
Направляясь по коридорам к оьщижитию тот слушал странную девушку, а после дойдя до нужного места отпустил ту, видя толкучку в коридоре и помохав головой по сторонам сказал:
|-----------------------------------------------------------------------------|

—Тут где-то должен быть указатель, нужно найти наше направлени и там занять комнаты. А по поводу выбора, я бы взял подальше, чтобы было поменьше шума... И ты подумала с кем жить будешь? Все же в одной комнате должны жить по 2 человека.

|-----------------------------------------------------------------------------|",samin__,1506352880595243018
"2026-05-21,21:51:10",ktoia,#0,"— Бенрир Аста —  

Бенрир заметил, что ему не дают посмотреть что здесь читают, поэтому, к несчастью на время отвёл взгляд от книжонки на личико неизвестной. Выслушав ответ, он не изменил улыбки, похлопал глазами, а затем потер затылок и начал отвечать:  

— А, эту библиотеку доверили ТЕБЕ?  

Он оглядел пыльные полки, потом снова посмотрел на неё.  

— Слушай... у меня плохие новости. Тебя не слишком любят. Ну, в плане... пылесборник здесь жуткий.  

Он усмехнулся, кивнув на книгу.  

— Вот оно что, паучки боятся. Хм... Что ж... Хех... Я тут по велению судьбы! А если кратко - просто увидел дверь и зашёл. Почему бы и нет? А уж книги меня потом так заинтересовали, что пришлось идти на поводу у своей алчности - бродить тут и искать что-то интересненькое.  

Он выпрямился, развёл руками и добавил:  

— Но что обо мне, да обо мне! Бенрир Аста, приятно познакомиться~~  

Он чуть склонил голову, всё ещё разглядывая девушку с живым любопытством.  

— Хм... Что читаешь?",biok_ymer,1507083249212723323
"2026-05-21,22:56:29",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Девушка все также улыбаясь убрала книгу за спину вставая с места, говоря:
|-----------------------------------------------------------------------------|

—Ммм, значит студент? Меня зовут Вивьен Нарухата, отвечаю за эту библиотеку, рада познакомиться. Значит любопытный? Для мага это хороший показатель. Читаю что приходится, а ты хочешь что-то узнать? Быть может помогу с выбором книги.

|-----------------------------------------------------------------------------|",ktoia,1507093416591364146
"2026-05-21,23:22:21",ktoia,#0,"— Бенрир Аста —

Бенрир заметил, как книга быстро исчезла за спиной и усмехнулся - его любопытство только разгорелось..... Стоп погоди, а она не студент? Э.... ей же лет 19, она и за библиотеку отвечает.... Да и говорит со мной как препод....

Парнишка перестал скрещивать руки за спиной, ведь кажется он что-то начал понимать, но улыбку решил не убирать, нельзя показывать свою неуверенность!

— Хах, значит Мисс Вивьен! Приятно-приятно. Что приходится? Мх... Хотелось бы конечно **КОНКРЕТИКИ**, ну чтож, раз не хочешь делиться то ладно! Хмммм... с выбором помочь, а тут есть что-то про метамарфозу?

Аста явно не понимал кто перед ним сейчас стоит, и он НЕ ХОТЕЛ понимать кто перед ним, дабы оставаться на своей волне.",biok_ymer,1507109852722233373
"2026-05-21,23:23:17",ktoia,#0,,,
"2026-05-22,02:49:42",biok_ymer,#0,"—Вивьен Нарухата—
|-----------------------------------------------------------------------------|
Девушка благополучно воспользовавшись отвлечением подкинула книгу рукой, а после ударив той головой откинула на одну из книжных полок, после чего она продолжая держать руки за спиной подошла к одной из полок, говоря:
|-----------------------------------------------------------------------------|

—Тут целый архив знаний, отчего и подобное тут есть, можно конкретно, что тебя интересует? Метаморфоза материи, пространства или вообще другой смысл?

|-----------------------------------------------------------------------------|",ktoia,1507116359845412946
"2026-05-22,08:30:45",ktoia,#0,"— Бенрир Аста —

Что ж, не судьба узнать, что читают миленькие девушки, если они так ловко работают головой. Проводив взглядом книгу, Бенрир потерял её среди чёрных полок и решил забить на это.

Пройдя за девушкой, он остановился перед какой то полкой, покосился на неё и ответил:

— Хм. По своей сути - метаморфоза материи. Но что до неё, понадобится наверняка и пространство. Пу-пу-пу... А давай всё, что связано с метаморфозой. Знаний мало не бывает, особенно в той сфере, которую хочется изучить.

— Кстати, какими духами пользуешься? ~~~",biok_ymer,1507168543269978143
"2026-05-22,09:10:25",samin__,#0,"— Розалия Зипл —

Девушка было хотела удивиться! Как это так?! Только 2 человека?! Не по 4?! Однако довольная тем что еë ошалевший взгляд не будет увиден слепыщом, та поивела мысли в порядок, смотря на указатель, а после махнув рукой, пригласила  Артура за собой, на удивление идя в правильном направлении, начиная рассуждать в слух:

— Ну... если бы мне дали выбор, я бы пожалуй поселилась поближе к выходу. Я бы сказала что шум меня не смущает от сова совсем

— А что на счëт соседства... ммм... неа, я же тут никого и не знаю. Все знакомые на других направлениях

Да Роза. Целый один знакомый на другом направлении, ты права",biok_ymer,1507083772645085366
"2026-05-23,19:15:54",biok_ymer,#0,"—Вивьен Нарухата—
|-----------------------------------------------------------------------------|
Осматривая книжный ряд, девушка стала то и дело брать в руку книги и тут же перекладывать в руки парню и когда у него собралась достаточная кучка, чтобы тот стал пошатываться та прекратила, говоря:
|-----------------------------------------------------------------------------|

—Для теории хватит. А вот практику этих знаний применить будет сложнее, у учителей может помощь попроси там или у друзей, не хотелось бы, чтобы библиотека превратилась в подопытную.

|-----------------------------------------------------------------------------|",ktoia,1507254369039552512
"2026-05-23,19:17:28",biok_ymer,#0,"—Артур Фернкас—
|-----------------------------------------------------------------------------|
Парень досадно выдохнул, а после направляясь дальше по коридору сказал:
|-----------------------------------------------------------------------------|

—К сожалению я не нянька чтобы быть с тобой, отчего удачи найти себе соседа получше. Да и с тобой будет слишком шумно... Кхм, до встречи.

/Договорив парень скрылся в коцег коридора, заходя в случайную комнату и оставаясь там./

|-----------------------------------------------------------------------------|",samin__,1507264353479557141
"2026-05-23,19:32:05",ktoia,#0,"— Бенрир Аста —  

Бенрир с некоторым удивлением принял первую книгу, потом вторую, третью… К четвёртой он уже начал сомневаться, а когда стопка перевалила за половину его роста, он понял, что Вивьен либо проверяет его на прочность, либо просто решила, что у него три пары рук.  

— Эй, полегче! Я, конечно, любознательный, но не настолько!  

Когда девушка наконец остановилась, Бенрир с облегчением переложил стопку на ближайший стол и выпрямился, разминая плечи.  

— Для теории хватит, говоришь? А я думал, ты решила проверить, сколько я весу выдержу.  

Он взял верхнюю книгу, пролистал несколько страниц, потом поднял взгляд на Вивьен.  

— Ладно, практику поищу отдельно. А с тобой, Вивьен... приятно было познакомиться! В прямом смысле. Кхммм... Значит, ещё свидимся! А то я думаю, если промедлю полчаса - останусь без комнаты. Пока-пока Вивьен!!!

Бенрир благополучно взял всё, что ему дали и направился к выходу, надеясь, что Декстер который наверняка всё это время прохлаждался, будет там. А впрочем... кто всё-таки такая эта Нарухата? Да чёрт её знает. Потом узнает.",biok_ymer,1507779117758808175
"2026-05-23,20:54:24",samin__,#0,"— Розалия Зипл —

Девушка посмотрела в след парня, смотря чтобы тот не врезался в закрытую дверь, а когда убедилась что слепыш дойдёт до своей комнатки надула губки. Нет, бесспорно он нянькой не нанимался, да и то что она будет шуметь - чистая правда, однако можно было это сказать более нежно. Быстренько переварив этот разговор, девушка убедилась что с первым знакомством в новом коллективе ей уж точно повезло. Добрый парнишка, что в беде не оставит, повезло так повезло!

Очнувшись от любования кориродом, девушка подошла к первой попавшейся двери и не стуча распахнула ту. Если там будет 2 человека - так просто закрое её и пойдёт к следующей ища комнатку с одним человеком ||(пол не важен)||",biok_ymer,1507779511071281305
"2026-05-24,02:19:22",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Парень же не так сильно преуспел в поисках, однако играясь с телегой для книг катаясь по коридору, тот заприметил друга... С книгами? Тот удивился, что он так быстро нашел чего-то, ещё и так много и подъезжая к тому встал с телеги, освобождая места для знаний друга, говоря:
|-----------------------------------------------------------------------------|

—А у тебя я смотрю крупный улов! Нашел как делать сиськи и убирать чернешки?

|-----------------------------------------------------------------------------|",ktoia,1507783190411214919
"2026-05-24,02:25:34",ktoia,#0,"— Бенрир Аста —

Бенрир сгрузил книги на тележку и выдохнул с облегчением.

— Сиськи и чернешки? 

Усмехнулся.

— Нет, Декстер, это всё слишком высокие материи для нашей скромной библиотеки. Тут только метаморфоза материи, пространства и всё такое. Скука смертная, но для нашей сути полезно.

Он потянулся, хрустнув спиной и добавил:

— А ты, я смотрю, транспорт освоил. Ну что, поехали? Надо занять самую пиздатую комнату... Ну... или выгнать кого-то.

Парнишка решил не говорить про свою новую знакомую, ибо не хотел себе конкурента в отношениях!~~",biok_ymer,1507885684310933608
"2026-05-25,22:13:55",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Парень кивнул, а после надев воображаемую фуражку что часто носят извозчики, поставил ноги на колесики и оттолкнувшись поехал в сторону выхода, приговаривая:
|-----------------------------------------------------------------------------|

—Ну тогда не стоит терять времени, кто последний, тому диктуют правила комнаты~. Не отставай!

|-----------------------------------------------------------------------------|",ktoia,1507887246584315944
"2026-05-25,22:32:07",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
И вот спустя пару неловких заходов та зашла в комнату к девушке, что судя по всему была одна в комнате и со спокойным видом смотрела в окно и услышав звук двери медленными движениями обернулась, осматривая девушку, говоря:
|-----------------------------------------------------------------------------|

—Привет. Неужто хочешь заселиться со мной?

|-----------------------------------------------------------------------------|",samin__,1507803904274858064
"2026-05-25,23:16:10",samin__,#0,"— Розалия Зипл —

Девушка без какого либо смущения заходила по комнатам, ловя недовольные взгляды, которые не понимала, ведь: ""А как я по вашему комнату то найду""

Уйдя таким образом чуть дальше по коридору чем хотелось бы, та наконец наткнулась на комнату с ОДНОЙ ДЕВУШКОЙ. Счастью разумеется не было предела, так та ещë и первой пошла на контакт, от чего зайдя внутрь, девушка так-же оценивающе прошлась по цветоволосой, думая:

> Интересно в какие помои еë макали, что волосы приняли такой цвет?

Благо мозгов хватило не говорить мысли в слух, от чего девушка улыбнулась и ответила:

— Приветик, ну да. Тем более что такое ощущение что тут больше не осталось свободных. Меня зовут Розалия, а тебя?

> Ну вот и что у неë с глазами? А под глазом что? Это тут мода такая? Пф... стоп... а если она умеет читать мысли? Не-не-не, хватит-хватит, какая разница как человек выглядит, если главное душа?",biok_ymer,1508553272573563081
"2026-05-25,23:22:22",ktoia,#0,"— Бенрир Аста —

Это ВЫЗОВ! Бенрир думал что они спокойно в двоем доедут до выхода на телеге, но... ах ты ЖУК. Когда тот ""улетел"" парнишка посмотрев в след несколько секунд, а после начал бежать к выходу, оря тому в след:

**— АХ ТЫ СКОТИНА!**

Естественно он пришел не первый, подходя к выходу из этой бесконечной библиотеки Бенрир был весь запыхан, набрав воздуха в легкие и наверняка заприметив Дектсера, он скажет... 

— фууух.... ме... Ладно, твоя взяла. правила так правила. мх.. И где эти комнаты? Ты директора слушал?",biok_ymer,1508548693287112835
"2026-05-26,00:53:27",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Довольный своей нечестной победой, тот оставил телегу у лестницы, а после взяв половину книг стал идти по ней, говоря:
|-----------------------------------------------------------------------------|

—Нууу я думаю нам надо идти к другому корпусу по первому этажу, а куда, ну как ноги приведут хах. Хехе, ты кстати неплохо бегаешь, в нашем деле нужно будет часто убегать от тех кому мы навредим~. Ну, погнали.


|-----------------------------------------------------------------------------|",ktoia,1508565916798156891
"2026-05-26,01:07:13",ktoia,#0,"— Бенрир Аста —  

Загрузив на руки оставшиеся книги, Бенрир пнул телегу куда-то назад, в глубь библиотеки. Заметая следы своего позора, парнишка уже с приподнятой головой стал выходить из подвального помещения, попутно закрывая за собой дверь и топая по лестнице:  

— Ага, естественно, я быстро бегаю! Как мне батя говорил: ""Если убежишь - получишь по голове от меня поменьше""... Правда, этот чёрт бегал всегда быстрее меня... Мх...  

Он глянул на книги, потом на Декстера:  

— Однако улов и правда хорош! Сейчас кого-нибудь защемим и вообще у себя на хате заживём! Пхах... Братан, а ты чего красишься? Или не высыпаешься?  

Не Бенриру говорить про мешки под глазами, но всегда прав тот, кто первый подъебал! Так... и...Где эти корпуса? Поскорее бы уже в комнату на перинушку! А кажется там!",biok_ymer,1508588840116293715
"2026-05-26,22:28:07",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Девушка немного удивилась спокойствию девушки, а после все также спокойно улыбаясь отвела взгляд в окно, говоря:
|-----------------------------------------------------------------------------|

—Кэрал Буфон. И раз тебе и фамилия нашего не сказала, значит ты не местная...хм. Так будет даже проще. Распологайся, я не против твоей компании.

|-----------------------------------------------------------------------------|",samin__,1508564356051370116
"2026-05-26,22:29:33",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Чуть потянув за мешок под глазом, тот ухмыльнувшись сказал:
|-----------------------------------------------------------------------------|

—Мешки, но если захочу стать клоуном, обязательно спрошу у тебя как нанести грим как у тебя на лице, дружище~.

|-----------------------------------------------------------------------------|",ktoia,1508592303822999552
"2026-05-26,23:46:45",ktoia,#0,"— Бенрир Аста —

Бенрир услышал подколку про грим и показательно закатил глаза, но улыбка с лица не сползла.

— Ой, Декстер, ты даже не представляешь, какой грим тебе нужен. Тут одного тонального крема не хватит - тут скульптора из храма надо вызывать, чтобы тебе нормальное лицо слепили. А то ходишь, пугаешь местных бабушек - они наверное думают, что Леший из лесу вышел по обмену опытом.

Он переложил книги поудобнее и ускорил шаг, всё ещё поглядывая на друга с прищуром.

— Ладно, веди уж. А то я смотрю, мы с тобой тут до утра будем обсуждать, кто кого страшнее. Твоя взяла, ты - король кривых зеркал. 

Он хмыкнул и кивнул вперёд, показывая, что пора двигаться быстрее.",biok_ymer,1508915013790994664
"2026-05-28,04:36:37",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Парень хотел было съязвить, однако заприметив как тот резко погнал тому пришлось проглотить свою гордость и быстрыми темпами догонять тогоч приближаясь к общежитию, где предположительно они нашли самую удобную по их мнению комнату и выбив дверь выселили местных жильцов, занимая место и ставя книги на стол, распределяясь по койкам. Парень взяв одну из книг принялся читать, говоря:
|-----------------------------------------------------------------------------|

—Ну и нудятина, словно писал какой-то не маг, а чинуша... Воды намеренно.

|-----------------------------------------------------------------------------|",ktoia,1508934440234254437
"2026-05-28,09:59:21",ktoia,#0,"— Бенрир Аста —

Отлеживаясь на честно забранной комнатке у каких-то лохов, парнишка лежал пузом к верху и на вытянутых руках перелистывал страницы читая книгу, данную подвальной девицей. Нет конечно все это интересно! Вот только скука смертная все ещё одолевала его, от чего паренёк подумал подумал, но думанье прервал Декстер, которому по всей видимости тоже не особо нравилось читать книги.... А надо...

Вздохнув, Бенрир положил книгу слева от себя и привстал, затем сев на край кровати произнес, по умному подняв палец:

**— Без труда, не будет ни сисек, ни хуя!**

Опустив палец тот подержал паузу, а потом начал:

— Не ну ты прав слова там пишут дельные, но водыыыыы. Фу. А хули хотели, метаморфоза само по себе понятие невероятно обширное.

Хмыкнув, повадил взглядом по комнате, желая придумать занятие, а потом кааак сказал:

— А ну-ка дружок, а что у тебя там за магия семейная?",biok_ymer,1509369774696825032
"2026-05-28,10:58:40",samin__,#0,"— Розалия Зипл —

Улыбнувшись в ответ девушка смекнула что вещей у неё с собой... нет, от чего пройдясь взглядом по комнатке подошла к своей кровати, сев на неё и обалдев от мягкости. Слегка подпрыгнув на той, девушка широко улыбнулась, начиная вертеться, тыкая в ту как будто видела нечто подобное впервые, попутно продолжая разговор:

— Можно сказать что не от сюда, в таком случае будем знакомы. А ты не знаешь почему нас определили в ""ищеек""? Не то чтобы я хотела спорить, но... мэх... странновато это всё, учитывая что я сказала Джеймсу. Он точно не раскидывал нас по велению правой пятки?

Нужно было немного познакомиться, узнать что тут да как, а потом можно было уже отдохнуть после дороги",biok_ymer,1508914653088976956
"2026-05-28,14:37:45",biok_ymer,#0,"—Кэрал Буфон—
|-----------------------------------------------------------------------------|
Девушка слушала девушку, взялась за кончик прически, начиная теребить её и думать над тем, что её спросили, а после ответила:
|-----------------------------------------------------------------------------|

—Думаю дело в том, что ты не ответила конкретно, что хотела изучить, вот он и отправил тебя сюда. Лично мне нравится этот курс, ведь я как второкурсница понимаю, что это был верный выбор для моей семейной ветви. Отчего думаю что и тебе потом тут понравится.

|-----------------------------------------------------------------------------|",samin__,1509465922966917241
"2026-05-28,14:39:20",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
С радостью услышав тему помимо чтения, парень довольный захлопнул книгу, убирая ту в сторону, а после задумчиво глянув на того тот ухмыльнулся, говоря:
|-----------------------------------------------------------------------------|

—Галюцаген. А именно дым, способны контролировать человека.

|-----------------------------------------------------------------------------|",ktoia,1509450995103432795
"2026-05-28,17:26:55",ktoia,#0,"— Бенрир Аста —

Бенрир услышал ответ и на секунду замер, переваривая услышанное. Потом медленно возвел улыбку.

— Галюцаген, значит?

Он отвел взгляд почесал затылок, потом уставился на Декстера с новым, восхищённым интересом.

— Так вот это уже не скучно. **Это уже весело!!!**

— И как оно работает? Ты пускаешь дым и человек делает, что ты хочешь? Или это сложнее? Есть ограничения? Кого ты уже так.. обрабатывал?!

Прищурился.

— Слушай, а ты покажи? Ну, не на мне, конечно. Но если мы найдём кого-нибудь, кто нас бесит.......

Задумался, поняв что фиг кого они найдут сейчас, заявил!

**— Покажи на мне!**",biok_ymer,1509521456843849809
"2026-05-28,23:32:48",samin__,#0,"— Розалия Зипл —

Татуированная слушала девушку с явным интересом, думая... а что она нет конкретно там  сказала то? Конкретнее не куда! Однако спорить она не хотела, да и не зачем это было, от чего показались в окно, та уцепилась за другую фразу:

— Так ты второкурсница...

/Моментальное осознание и взгляд переместился на разноволосую/
— Стоп что? Ты на втором курсе и... живëшь одна? Ты... А? А что случилось с прошлым сожителем?

/Лицо девушки явно помрачнело/
— Неужели ты маньяка какая

А вот это словечко было ей весьма знакомо. ОЧЕНЬ хорошо знакомо",biok_ymer,1509521057894367272
"2026-06-01,22:46:54",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Парень конечно рад был разделить счастье друга однако удивился его настырность, говоря, расставив руки в сторону:
|-----------------------------------------------------------------------------|

—Полегче друг, я и сам пока только теорию проходил, ты же в курсе правил академии? Нас не обучат семейной магии пока у нас всю информацию могут украсть... Только на втором курсе нас уже обучат или ты хотел быть окутан моими газами? Уф, странные фетиши брат...

|-----------------------------------------------------------------------------|",ktoia,1509563628351782912
"2026-06-01,22:52:54",biok_ymer,#0,"—Кэрал Буффон—
|-----------------------------------------------------------------------------|
Все же переведя все внимание с окна на девушку та села за свою кровать и стала спокойно отвечать:
|-----------------------------------------------------------------------------|

—Маньяком пока не стала, однако по фамилии и цвету волос ты могла понять что я ""отмененное"" семейство, очтего со мной никто и не хочет иметь дел. Неужто ты из местных, что стала семейством? Я думала все знают про Буффонов, что это те ещё клоуны хм.

|-----------------------------------------------------------------------------|",samin__,1509655707102871673
"2026-06-02,01:20:49",ktoia,#0,"— Бенрир Аста —

Выслушав ответ Декстера, Бенрир на секунду задумался, потом хмыкнул и откинулся обратно на кровать.

— Ладно. Подмечено верно... Второй курс так второй курс. Только ты это... не говори никому, что я предлагал. А то вдруг кто-то подумает, что у меня реально странные фетиши. Хотя и в правду странные... Знаешь я никогда не пробывал, но меня определенно влечет связывание...

Пауза, а потом резко:

— ТАК О ЧЕМ ЭТО Я! Кхм. Раз это в пролете тогда... чем займемся? Идеи есть?",biok_ymer,1511093707305254942
"2026-06-02,07:15:28",biok_ymer,#0,"—Декстер Морган—
|-----------------------------------------------------------------------------|
Парень повернувшись на бок уставился на парня с лицом типо ""чё"", ну а после стал говорить:
|-----------------------------------------------------------------------------|

—Не я конечно не осуждаю но... Ого? Кхм, ладно, не об этом друг мой бсдмный... Чем заняться? Ну у нас вроде выходной, поэтому даже и незнаю. Можем конечно ещё побуждать в поисках всяких подвалов однако... Эээто так запарно... Может сами попытаемся придумать как преобразовывать? Или может в общежитие подшутить над кем... Хм

|-----------------------------------------------------------------------------|",ktoia,1511132440255533158
"2026-06-02,12:23:24",samin__,#0,"— Розалия Зипл —

Девушка не зная что и отвечать на такое открытие в изумлении смотрела на сожительницу. Желание молча встать и уйти конечно появилось, учитывая что это могло помешать цели. Однако сдержав первый позыв, девушка нашла хотя и маленький, но плюс в этой ситуации. Если это такой-же отброс общества как и она, даже если вскроется её происхождение, Кэрал просто никто не поверит. Всё усугубляло что она уже начала подозревать странности Да и в целом второкурсник может рассказать куда больше, учитывая что остальные второкурсники уж точно имеют сожителя

Смекнув что это не столь плохая возможность, девушка прямо в ботинках увлекалась на кровать, закидывая руки за голову, сгибая ноги в коленях, как будто привыкла спать только на твёрдом и ответила:

— ""Отмененное"" семейство значит... мне о таком никто не говорил. Мда... стать семейством это всё ещё не равно влиться в общество... какая же морока...

Девушка даже примерно не представляла про что она сейчас говорит, однако просто попыталась вывернуть всё так, как будто собеседница попала в самое яблочко. Вот что-что, а тренировки по вранью от старшего братца она никогда не пропускала

Повернув голову в сторону, та вновь осмотрела волосы, да и в общем вид новой знакомой, говоря той:

— Не просветишь, за что твоё семейство так? Меня это не особо и волнует, ведь я пришла сюда за знаниями, а не чтобы влезать в эти бредни",biok_ymer,1511095215497150628
