Date,Username,User tag,Content,Mentions,Reply to
"2026-04-30,21:02:41",ktoia,#0,"— Элисон Кроуфорд —

Элисон слушала молча, не перебивая. Её взгляд, сначала блуждавший по стенам каморки, постепенно сосредоточился на Палаче. Она не стала комментировать его историю, преподчитая лучше принять сказанное, чем лезть с неумелыми утешениями.

— Да уж... тут вряд ли у кого-то найдётся история с хэппи-эндом.

Она замолчала, обдумывая его вопрос и провела пальцами по пыльному полу, оставляя за собой неровные линии.

— Метода...?.. Пока нет. Только ""детский сад"" и обещания, что я теперь ""испытуемый"", а не предмет. Куда поведут - туда пойду. какой тут выбор еще остается... Мх... еще одежду новую пообещали.

Она подтянула колени к груди и положила на них подбородок.

— А ты? У тебя есть... ""расписание""? Или ты уже прошёл всё, что они могли придумать?",biok_ymer#0,biok_ymer#0
"2026-04-30,21:13:45",ktoia,#0,"— Госпожа —

— Приятно познакомиться, Намби. И ты тоже, Норф...

Упомянув робота, девушка кивнула в его сторону, впрочем не ожидая ответа.

Она шла следом, оценивая округу. Поляна куда её привели действительно оказалась уединённой - приглядные деревья, мягкая трава. Место казалось спокойным и мирным.

— Давно я не была в таком месте... Не сказать, что я люблю природу, но когда попадаю в такие уголки, забываю о своём скепсисе.

Она чуть замедлила шаг, поглядывая на спутницу.

— А ты, кажется, любишь всякие истории и легенды, Намби?",biok_ymer#0,biok_ymer#0
"2026-05-01,19:38:23",biok_ymer,#0,"—Палач—
|-----------------------------------------------------------------------------|
Тот остановил расскачивания недовольно выдохнув, говоря:
|-----------------------------------------------------------------------------|

—""Метода"" это предписание, что ты должен исполнять с сотрудниками, дабы ИИ помогать в исследованиях, а самому получать еду с безопасностью. Не думаю, что ты захочешь в карцер... Да и сидит там кадр поотбитее всех нас. Раз тебе не дали её, значит скоро зайдет кто, назначит. Главное чтобы не попался главный, он тебя явно без пристрастный к насилию не отпустит с простым разговором...

/И тут как по ведению сердце раздался металлический скрежит с низу и из колонок восоздался звук:/
-Обьект L-01 прошу пройдите на выход из детского сада, где вас встретит наш сотрудник. Прошу, не сопротивляться.

/Услышав оповещения парень охнул, а после показал знак мира и помохал той, на удачу./

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-01,19:42:22",biok_ymer,#0,"—Намби|Норф—
|-----------------------------------------------------------------------------|
Защитник не стал никак реогировать на представление, спокойно молясь на траву в позе лотоса, сверля своим одним глазом госпожу, девушка же активно кивала на слова девушки, а после взяв её за обе руки стала раскачивать их руки влево, вправо. Говоря:
|-----------------------------------------------------------------------------|

—Ты права, природа прекрасна! А ещё ты и наблюдательна, я люблю различные истории! Вот и с радостью бы послушала твою, ведь разные миры это же по сути куча интересных историй, что я бы с радостью послушала!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-01,21:55:37",ktoia,#0,"— Элисон Кроуфорд —

Элисон поднялась на ноги, когда голос из колонок стих. Она не вздрогнула, не запаниковала - только медленно выдохнула, собираясь с силами перед неизбежным. Её взгляд скользнул по каморке, задержался на Палаче, который уже прощально махал рукой и она молча кивнула в ответ.

— Значит без разговора не отпустят... Что ж... большое спасибо за компанию. Ещё увидимся? Мх...

Она поправила одежду, провела ладонью по лицу и направилась к выходу. Шла не сказать что быстро - скорее размеренно. Ходить она уже более-менее умела: пригодился опыт ещё с того мира, куда она попала, а тут оставалось только закрепить успехи.

Мысли блуждали о том, что встретившийся ей парень оказался не таким уж плохим. Может и подружиться... Или вряд ли.

К концу рассуждений и попыток угадать, что её ждет Элисон уже дошла до выхода.",biok_ymer#0,biok_ymer#0
"2026-05-05,19:16:02",biok_ymer,#0,"—Ясу Хиросэ—
|-----------------------------------------------------------------------------|
Услышав вопрос, воин остановила размахивание мечом и посмотрев в сторону парня, показывая меч:
|-----------------------------------------------------------------------------|

—Оружие это продолжение тела война и без него я бы не могла называться войном. Оно выполнено из простой стали, однако главное не сам материал, а то, признал ли клинок владельца или же нет. Однако могу подметить что нужно уметь использовать клинок правильно, иначе он и вправду может сломаться, ведь сталь не такая уж и крепкая, отчего техника и бережет клинок, помогая ему раскрыться в бою, словно в танце.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-05,19:39:34",biok_ymer,#0,"—Эмили/???—
|-----------------------------------------------------------------------------|
И вот радостная(или нет) Кармен шла довольным шагом в сторону своей комнаты обитованой чувством приятного времяпрепровождение. И вот, один поворот и осталось прости один коридор с порталом и будут элитные комнаты... Ох, со стороны портала вышли статный мужчина, что увидив девушку направил руки к мечу, однако увидив, что это девушка в халате, тот расслабился, убирая руку с меча. Он ничего не говорил, смотря за действиями девушки.
|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-06,23:30:37",samin__,#0,"— Кармен Эшфолд —

Девушка спокойно шла себе по коридорчикам в нетерпении увидеть свою новую комнатку, которую та выбила через пот и слëзы при общении с весьма опасным объектом. Норман недвусмысленно намекнул, чтобы та закрепилась за кем-то, однако принимать такое решение она пока что не хотела, предпочитая откладывать его до самого последнего момента. Многое может случиться, да и выбрать девушка хотела кого побезопаснее или хотя бы поинтереснее для себя. Обычно желание почти обычного учëного в вообще необычном месте

И вот думая о том что было бы не плохо ещë заглянуть к порталу и увидеть без преувеличения чудо науки, та увидела... эм... объект. Девушка не любила судить книгу по обложке и терпеть не могла, когда это делали с ней, однако тут вывод сам напросился: ""этот определенно уровня О"". Понимая что такую махину **не могут** выпустить из клетки, вывода оставалось 2. Или это ново прибывший объект, что сейчас начнëт убивать, либо он нарушил условия содержания. Что то, что то означало для девушки ОЧЕНЬ скорую смерть

Мурашки пробежали по еë спине ещë до того как махина двинулась, однако когда та потянулась к мечу, сердце девушки стало биться раза в 4 чаще обычного, а личико исказилось в явном испуге. Однако ей дали время на подумать, убрав руку с рукоятки

Девушка была на измене, от чего решила сделать самое логичное по еë мнению: ""тянуть время"". От понимания стратегии, та резко остановилась и приподняв руки, крайне напряжëнно сказала:

— Эм... здравствуйте. А я вот тут... кхэм... мимо прохожу...",biok_ymer#0,biok_ymer#0
"2026-05-07,01:50:26",ktoia,#0,"— Госпожа —

Госпожа невольно дёрнулась, когда её руки оказались в плену у Намби, но вырываться не стала - только слегка напряглась и растерянно моргнула. Этот энтузиазм её слегка ошарашил: учитывая кто она в своём мире, на неё и косо глянуть побаивались. Но виду она постаралась не подавать.

— Моя история? 

На такой вопрос Эли позволив себе короткую усмешку. 

— Вряд ли какие то из моих историй подойдут для лёгкого рассказа... 

Она чуть откинулась назад, но руки не отдёрнула - давая Намби возможность раскачивать их дальше. В конце концов, это было... неожиданно приятно. Странно, но приятно.

— Хм... в мире откуда ты была преступность?

Ответ в принципе на поверхности, но услышать из уст перед тем как начать вещать какую-то из историй хотелось.",biok_ymer#0,biok_ymer#0
"2026-05-07,02:01:36",ktoia,#0,"— Аксель Зорн —

Аксель прищурился, разглядывая клинок и слегка заметно улыбнулся.

— Значит, сталь как сталь, а вся магия - в танце и признании?

Он засунул руки глубже в карманы, слегка покачиваясь с пятки на носок.

— Знаешь звучит... почти романтично! Если, конечно, не вспоминать, что этот танец может закончиться чьей-то кровью, хотя если это кровь потусторонних нелюдей то в целом не так уж и плохо.

Он снова взглянул на меч, потом на Ясу.

— Мх... Лирика это конечно хорошо, но Ясу, а как ты понимаешь что клинок признает тебя? Хотя нет... мм... допустим, он тебя признал. Дальше то что? Вы становитесь лучшими друзьями? Он начинает лучше резать? Или ты просто чувствуешь себя увереннее? Я пытаюсь понять, есть ли в этом практический смысл или это больше... философия? м?",biok_ymer#0,biok_ymer#0
"2026-05-07,14:05:53",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Нечто непомающе смотрела на девушку, а после уловив страх убрал руки за спину, вставая по стойке смирно и говоря серьезным и немного хриплым голосом:
|-----------------------------------------------------------------------------|

—Госпожа я вам не враг, я служу исследователем в зоне портала, отчего не стану вам вредить. Нежели вы являетесь объектом, что пытается сбежать притворившись исследователем... То разговор перейдет в другое русло, но до сей пары я вам не представляю угрозу.

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-08,11:55:15",samin__,#0,"— Кармен Эшфолд —

Увидев движение, девушка напряглась ещё сильнее, представляя как её сейчас обезглавят, однако реальность оказалась куда более спокойной и миролюбивой. Услышав слова костюмчика, девушка непонимающе покосилась на него, затем оглядела с ног до головы и облегчённо выдохнув облокотилась спиной о стену

> Так это работник портала... тьфу... чего пугать то так. Я уже думала что это ""чувырла"" с планеты ""тебе конец"". Фуф... Ладно Кармен, ты просто не ожидала увидеть нечто подобное около своей комнаты, но... стоит привыкнуть. Хотя тебе стоит признать что общага - не на столько и плохое место, учитывая что там такой фигни ты не видела. Ладно, это та самая боевая единица, которую ты представляла и он тебе не враг... наверное... пока что... стоп, а пропуска или удостоверения то у тебя нет! Ой-ой-ой! Что делать то? Ммм... просто проигнорирую это замечание! Да!

Вновь обратив взгляд на костюмчик, та всё ещё натянуто, но уже спокойнее ответила:

— Ааа... вот оно как... а я уже думала что объект какой-то сбежал и пришёл мстить. Ну или нового кого затянули. Хух... как вы могли понять я тут новенькая, так что многое меня ставит в ступор, не берите это на свой счёт

После сказанного та попыталась улыбнуться, но скорее скривила лицо от избытка нервов",biok_ymer#0,biok_ymer#0
"2026-05-08,14:44:09",biok_ymer,#0,"—Намби|Норф—
|-----------------------------------------------------------------------------|
Слушая госпожу, девушка перестала раскачивать руки, предпочитая просто их держать, а после аккуратно потянув ту они сели на травку, где она уже стала рассуждать:
|-----------------------------------------------------------------------------|

—Ммм, преступность? Разве она не везде присутствует? Людям всегда свойственно нарушать свои же поставленные законы.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-08,14:51:09",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Исследователь сверля взглядом девушку все же отвела взгляд в сторону, подмечая:
|-----------------------------------------------------------------------------|

—Я не чувствую в тебе опасность, отчего следую логике, что ты говоришь правду. Прости, что испугал, только вышел с очередной вылазки. Не стоит так переживать, у портала обычно безопасно, а если кто и буянит там, дальше комнаты он бы не вышел.

/Мужчина хотел было что-то ещё сказать, однако краем глаза заметил механическую руку из-за угла, подмечая:/
-Похоже я пугаю не только вас, что же, тогда я все же покину вас.

/После сказанного тот отдал воинское приветствие и широким и грубым шагом направился дальше по коридору, предпочитая не оглядываться. Как только он вскрылся из-за поле зрения, из-за угла вышла Эмили, что чуть нервно сказала:/
-Эм, смотрю ты уже погладила с работниками портала... Ты как? Я только подошла и...боялась вам помешать! Хехе... Просто боялась если честно.

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-08,16:03:39",samin__,#0,"— Кармен Эшфолд —

Девушка молчала, пытаясь просто не расплакаться на месте, однако когда нечто ушло, та прижалась к стине, чтобы не преграждать тому путь. Обернувшись за ним, та увидев Эмили. Оставаясь в шоке, та немного сползла по стене сгибая колени и не отрывая взгляда от коридора ответила:

— Значит после вылазки... а, что? А... да, привет. Пуф... я чуть не заплакала, когда он потянулся за мечом... ПОЧЕМУ ВООБЩЕ МЕЧ?! Но... мне кажется он не плохой человек, я скорее почувствовала грустинку от него, когда тот понял что мы его боимся. Ммм... жаль его, но пересекаться от этого особо не хочется...

/Начиная приподниматься и понемногу приходить в себя, та наконец сконцентрировала взгляд на Эмили/
— А они тут у вас типа самые суровые?",biok_ymer#0,biok_ymer#0
"2026-05-18,18:59:40",biok_ymer,#0,"—Эмили—
|-----------------------------------------------------------------------------|
Глянув на место куда ушел громила, та перевела взгляд на подругу кивая и говоря:
|-----------------------------------------------------------------------------|

—Да, это буквально ходячие смертники, что зарабатывают риском своей жизни уходя в неизвестность. Вот и выглядят они... Пугающе. Ну он на нашей стороне, отчего думаю его боятся и не стоит, однако от этого факта он не становится более ""безопасным"". Кхм... Пойдем может твою комнату посмотрим?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-18,19:01:42",biok_ymer,#0,"—Ясу Хиросэ—
|-----------------------------------------------------------------------------|
Девушка воткнув клинок в ножны, протянула парню, говоря:
|-----------------------------------------------------------------------------|

—Легче показать, чем сказать. Это нужно чувствовать, недели понять. Возьми клинок и попробуй им помохать.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-18,19:07:59",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Пройдя к выходу дверь открылась а в проходе стоял статный но староватыц на вид мужчина. Что заприметив мелочь поднял письменный планшет с ручкой, делая запись и говоря:
|-----------------------------------------------------------------------------|

—Обьект L-01, верно? Меня зовут Джонатан Кроуфорд и я являюсь главой детского сада, отчего надеюсь поладим мм... Мне нужно провести первичные тесты на мышечную память, логику и интуицию, готова?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-18,19:08:04",biok_ymer,#0,https://i.pinimg.com/736x/30/db/06/30db06cb2ec85f02798c43562f740449.jpg,,
"2026-05-18,19:35:13",samin__,#0,"— Кармен Эшфолд —

Кивнув на высказывание подруги, та отбросила мысли о сожалении. Это был буквально солдат нового века, в котором людям уже некому было обвяливать войну кроме существ из других миров. В очередной раз утвердив несостоятельность своего вида, девушка вспомнила что в её комнате должен быть подарочек от гнуслявого, от чего решила подшутить над Эмили. Продолжая путь в свою комнату, попутно говоря:

— Мне кстати Норман распорядился выделить новый костюмчик. Видите ли мой не подходит... и спрашивается для чего не подходит...

Договорив, та встала перед дверкой, уткнувшись в планшет. Убедившись что апартаменты её, Кармен распахнула дверь, пытаясь не выдавать что знает что где-то весит костюмчик горничной",biok_ymer#0,biok_ymer#0
"2026-05-18,20:18:36",ktoia,#0,"— Аксель Зорн —  

Аксель посмотрел на протянутый клинок, потом на Ясу. В голове пронеслась мысль, что он никогда в жизни не держал ничего опаснее канцелярского ножа. Всякие мечи, копья и прочее железо он видел только в сериалах, где их с лёгкостью таскали герои с трицепсами размером с его голову.  

Впрочем, он не был таким уж и слабаком, хотя... по сравнению с самураем... В любом случае, отказываться было как-то неловко. Да и интересно. 

Он аккуратно взял клинок за ножны, оценивая вес.

— Тяжёлый...

Он ещё раз переложил его из руки в руку, примеряясь и кивнул.

— Ладно. Допустим, я попробую.  

Он сжал рукоять покрепче и сделал пару МАКСИМАЛЬНО неуверенных взмахов в воздухе в бок, которые больше напоминали попытку отогнать назойливую муху, чем фехтование. А может и того хуже.",biok_ymer#0,biok_ymer#0
"2026-05-18,20:48:31",ktoia,#0,"— Элисон Кроуфорд —  

Элисон шла к выходу, стараясь не думать о том, что её ждёт. Шаг размеренный, дыхание ровное - она почти первично привыкла к этому месту. Встретившийся парень оказался не таким уж плохим. Может, и подружиться... Или вряд ли. Но хотя бы не тронул. Она вышла из-за угла, подходя к двери и на мгновение остановилась, собираясь с мыслями. В голове крутились обрывки разговоров, предупреждения Палача, какие-то смутные догадки. Но всё это рассыпалось в одно мгновение, когда дверь открылась и на пороге возник мужчина.  

Статный, староватый. Элисон замерла. Лицо... Она не могла отвести взгляд. Где то глубоко в сознании заскрежетали шестерёнки, пытаясь подобрать нужную картинку, нужное имя, нужную эмоцию. Да что уж там! Элисон перестала дышать. Кроуфорд. Её фамилия. Его фамилия.  

Она смотрела на него в упор, но видела сквозь туман. Губы приоткрылись - звука не последовало. Она хотела спросить: ""Это шутка?"" Или: ""Какого чёрта?"" Но вместо этого просто стояла, вцепившись взглядом в его лицо, надеясь увидеть хоть какую-то зацепку, хоть намёк на то, что это ошибка.

Припадок был неизбежен. От неё в стороны начали появляться нечастые разряды, бившие по бокам и изредка - в сторону Джонатана, но не задевавшие его. Сама Элисон продолжала смотреть на него растерянным взглядом. Однако в конце концов внутренние размышления переломились - молнии усилились. Она стала медленно подходить к нему, протягивая руку и забормотала:  

— Ты... т-... п-почем... не-нет...

Естественно она не хочет дать тому уйти.",biok_ymer#0,biok_ymer#0
"2026-05-18,21:56:05",biok_ymer,#0,"—Джонатан Кроуфорд—
|-----------------------------------------------------------------------------|
Мужчина не особо удивляясь реакции недовольно выдохнул, после чего убирая планшет с ручкой в карман халата достал из-за спины тесак, направляя в сторону девушки и говоря:
|-----------------------------------------------------------------------------|

—Ах, ну вот почему вечно нельзя действовать по плану... Думал прошло достаточно времени, а ты все осталась такой же нестабильной... Если не остановишься, твоя семейная связь со мной никак не поможет тебе от повреждений.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-18,22:03:57",biok_ymer,#0,"—Ясу Хиросэ—
|-----------------------------------------------------------------------------|
Смотря со стороны за движениями парня та чуть улыбнулась, а после сказала:
|-----------------------------------------------------------------------------|

—Ну вот видишь, ты вообще не чувствуешь вес клинка, от того для тебя это большая железяка, нежели продолжение тела. Вот тебе и ответ. Пока ты не привыкаешь к нему настолько, что он станет частью тебя, это будет простой грудой мусора.

/После сказанного девушка взяла клинок и с силой взможнув верх подняла слабый ветерок возле них, после чего спрятав меч обратно в ножны повесила тот на пояс, говоря:/
-Но без тренировок как тела, так и разума, я ничем бы не отличалась от простых Войнов. Люди как я это те, что вышли за свой предел и продолжают дальше накапливать мощь.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-18,22:33:25",ktoia,#0,"— Элисон Кроуфорд —  

Элисон не остановилась. Её рука всё ещё тянулась к нему, хотя разряды вокруг неё становились всё чаще, а воздух начал потрескивать, как перед грозой. Она смотрела на его лицо - холодное, усталое, но до боли родное. Угрозы проходили мимо. Она не слышала их. Вернее слышала, но не воспринимала. Голос дрожал, смешивая шок и гнев:

— Это... это связь?! Достаточно времени?.. что ты несёшь...

Все слова, которые она хотела выплеснуть застревали в горле. Девушка продолжила идти не веря глазам. Визуальная агрессия была очевидна: молнии били по сторонам, воздух ионизировался. Но Элисон не останавливалась. Она шла на него не думая о том что может получить очень значительные увечия.",biok_ymer#0,biok_ymer#0
"2026-05-18,22:37:44",biok_ymer,#0,"—Джонатан Кроуфорд—
|-----------------------------------------------------------------------------|
Услышав ожидаемый ответ вновь тот выдохнул, а после напрягая свое тело быстрым движением руки отразил одну из молний в неё, откидывая клинок в сторону и сокращая дистанцию с той пнул с ноги в живот, отчего с резкой инерцией та отлетела от него в сторону, чувствуя, словно одно из ребер или два были сломаны, в сам парень подойдя к тесаку поднял тот, говоря:
|-----------------------------------------------------------------------------|

—Слушай, ты думаешь я хочу этого делать? Я выполняю свою работу и если ты продолжишь её обременять, мне придется тебя отправить подумать в карцер, ты действительно не хочешь идти на контакт?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
